event_id,slot,timestamp,raw_curtailment_MW,allocated_curtailment_kW,dispatch_target_kW,global_scale_kW_per_MW,flexible_envelope_peak_kW,dwave_gpu_load_kW,dwave_active_gpus
16,9,2025-03-10 13:15:00,6150.172648361986,13.838175414909204,11.070540331927363,0.0022500466582177,23.52444402654598,11.18164250618543,46.0
16,10,2025-03-10 13:30:00,6295.1542429427,14.164390767298626,11.331512613838902,0.0022500466582177,23.52444402654598,11.18164250618543,46.0
16,11,2025-03-10 13:45:00,6479.212310715407,14.578530007608624,11.6628240060869,0.0022500466582177,23.52444402654598,11.18164250618543,46.0
16,12,2025-03-10 14:00:00,6226.168275468146,14.009169121718584,11.207335297374868,0.0022500466582177,23.52444402654598,11.18164250618543,46.0
16,13,2025-03-10 14:15:00,6402.962929030073,14.406965341156369,11.525572272925094,0.0022500466582177,23.52444402654598,11.967913178244263,46.0
16,14,2025-03-10 14:30:00,6234.76447925686,14.02851098132674,11.222808785061392,0.0022500466582177,23.52444402654598,11.967913178244263,46.0
16,15,2025-03-10 14:45:00,6211.70920148797,13.976635530628569,11.181308424502854,0.0022500466582177,23.52444402654598,11.967913178244263,46.0
16,16,2025-03-10 15:00:00,6069.167874831183,13.655910894926537,10.92472871594123,0.0022500466582177,23.52444402654598,10.023279698907668,38.0
16,17,2025-03-10 15:15:00,5898.0957873544,13.270990716185064,10.61679257294805,0.0022500466582177,23.52444402654598,10.023279698907668,38.0
16,18,2025-03-10 15:30:00,5790.99513138161,13.030009243120556,10.424007394496446,0.0022500466582177,23.52444402654598,10.023279698907668,38.0
16,19,2025-03-10 15:45:00,5193.032132816244,11.684564596460676,9.34765167716854,0.0022500466582177,23.52444402654598,10.023279698907668,38.0
16,20,2025-03-10 16:00:00,5464.382164323167,12.295114828060116,9.836091862448091,0.0022500466582177,23.52444402654598,10.023279698907668,38.0
16,21,2025-03-10 16:15:00,5827.716493030584,13.112634020184034,10.490107216147228,0.0022500466582177,23.52444402654598,10.023279698907668,38.0
16,22,2025-03-10 16:30:00,5781.26176889322,13.00810872338033,10.406486978704264,0.0022500466582177,23.52444402654598,10.023279698907668,38.0
16,23,2025-03-10 16:45:00,4694.318142454486,10.562434849040756,8.449947879232607,0.0022500466582177,23.52444402654598,8.078646219571072,30.0
17,0,2025-02-22 09:45:00,4980.611048929267,11.206607246525788,8.96528579722063,0.0022500466582177,23.52444402654598,8.605023720945344,26.0
17,1,2025-02-22 10:00:00,4483.866654034417,10.088909180804224,8.07112734464338,0.0022500466582177,23.52444402654598,8.605023720945344,26.0
17,2,2025-02-22 10:15:00,4633.18511782197,10.42488269125962,8.339906153007696,0.0022500466582177,23.52444402654598,8.605023720945344,26.0
17,3,2025-02-22 10:30:00,4479.620056248733,10.079354137647751,8.063483310118201,0.0022500466582177,23.52444402654598,8.605023720945344,26.0
17,4,2025-02-22 10:45:00,4991.18823120519,11.23040640015909,8.984325120127272,0.0022500466582177,23.52444402654598,8.605023720945344,26.0
17,5,2025-02-22 11:00:00,4823.324048119717,10.852704155973166,8.682163324778534,0.0022500466582177,23.52444402654598,8.605023720945344,26.0
17,6,2025-02-22 11:15:00,4876.105669496116,10.97146526676645,8.77717221341316,0.0022500466582177,23.52444402654598,8.605023720945344,26.0
17,7,2025-02-22 11:30:00,4860.183670830759,10.935640026877314,8.74851202150185,0.0022500466582177,23.52444402654598,8.605023720945344,26.0
17,8,2025-02-22 11:45:00,4965.06135015926,11.17161969877204,8.937295759017633,0.0022500466582177,23.52444402654598,8.605023720945344,26.0
17,9,2025-02-22 12:00:00,5145.042411372295,11.57658548409692,9.261268387277536,0.0022500466582177,23.52444402654598,8.605023720945344,26.0
17,10,2025-02-22 12:15:00,5783.666352748867,13.013519149249134,10.410815319399308,0.0022500466582177,23.52444402654598,10.919666928309626,34.0
17,11,2025-02-22 12:30:00,5858.236485498346,13.181305427244956,10.545044341795965,0.0022500466582177,23.52444402654598,10.586610529229189,34.0
17,12,2025-02-22 12:45:00,5969.561342099401,13.431791548816731,10.745433239053384,0.0022500466582177,23.52444402654598,10.586610529229189,34.0
17,13,2025-02-22 13:00:00,5485.825838514777,12.34336409551486,9.874691276411887,0.0022500466582177,23.52444402654598,9.547903230377669,33.0
17,14,2025-02-22 13:15:00,5963.843935406073,13.418927116992736,10.735141693594189,0.0022500466582177,23.52444402654598,11.492536709714264,41.0
17,15,2025-02-22 13:30:00,5780.33405358213,13.006021320644836,10.404817056515869,0.0022500466582177,23.52444402654598,11.492536709714264,41.0
17,16,2025-02-22 13:45:00,6294.690878583152,14.163348175869888,11.33067854069591,0.0022500466582177,23.52444402654598,11.492536709714264,41.0
17,17,2025-02-22 14:00:00,6864.613922545516,15.445701616378702,12.356561293102963,0.0022500466582177,23.52444402654598,11.492536709714264,41.0
17,18,2025-02-22 14:15:00,6475.736074961821,14.57070831496809,11.656566651974472,0.0022500466582177,23.52444402654598,11.492536709714264,41.0
17,19,2025-02-22 14:30:00,6399.60854976923,14.399417831310112,11.51953426504809,0.0022500466582177,23.52444402654598,11.492536709714264,41.0
17,20,2025-02-22 14:45:00,6185.955719738737,13.918688995081231,11.134951196064986,0.0022500466582177,23.52444402654598,11.492536709714264,41.0
17,21,2025-02-22 15:00:00,6412.53921726039,14.428512436487122,11.542809949189698,0.0022500466582177,23.52444402654598,11.492536709714264,41.0
17,22,2025-02-22 15:15:00,6091.397492808526,13.705928572569915,10.964742858055931,0.0022500466582177,23.52444402654598,11.492536709714264,41.0
17,23,2025-02-22 15:30:00,5405.652518884551,12.162970385602645,9.730376308482114,0.0022500466582177,23.52444402654598,9.547903230377669,33.0
18,0,2025-02-02 09:45:00,3677.880783218567,8.275403365604284,6.620322692483427,0.0022500466582177,23.52444402654598,6.701850715285207,21.0
18,1,2025-02-02 10:00:00,3945.19315052062,8.876868664352548,7.101494931482039,0.0022500466582177,23.52444402654598,6.701850715285207,21.0
18,2,2025-02-02 10:15:00,4155.718704300761,9.350560983105,7.480448786484001,0.0022500466582177,23.52444402654598,6.701850715285207,21.0
18,3,2025-02-02 10:30:00,4399.1151583525725,9.898214361166334,7.918571488933067,0.0022500466582177,23.52444402654598,8.646484194621804,29.0
18,4,2025-02-02 10:45:00,4731.222262814973,10.645470841732337,8.516376673385869,0.0022500466582177,23.52444402654598,8.646484194621804,29.0
18,5,2025-02-02 11:00:00,4520.520122236168,10.171381194443663,8.137104955554932,0.0022500466582177,23.52444402654598,8.646484194621804,29.0
18,6,2025-02-02 11:15:00,4679.68862925401,10.529517761752674,8.423614209402139,0.0022500466582177,23.52444402654598,8.646484194621804,29.0
18,7,2025-02-02 11:30:00,5166.049423709604,11.62385224200562,9.299081793604495,0.0022500466582177,23.52444402654598,8.646484194621804,29.0
18,8,2025-02-02 11:45:00,4951.069049586392,11.140136369627282,8.912109095701826,0.0022500466582177,23.52444402654598,8.865958095225526,34.0
18,9,2025-02-02 12:00:00,4982.91148291387,11.211783330325297,8.969426664260236,0.0022500466582177,23.52444402654598,8.865958095225526,34.0
18,10,2025-02-02 12:15:00,5138.922388470371,11.562815147018227,9.250252117614584,0.0022500466582177,23.52444402654598,8.865958095225526,34.0
18,11,2025-02-02 12:30:00,5622.692123827823,12.651319623406158,10.121055698724929,0.0022500466582177,23.52444402654598,10.400062096148009,37.0
18,12,2025-02-02 12:45:00,5862.222561049934,13.190274283219209,10.552219426575368,0.0022500466582177,23.52444402654598,10.400062096148009,37.0
18,13,2025-02-02 13:00:00,5509.651422198604,12.39697277046274,9.917578216370194,0.0022500466582177,23.52444402654598,10.400062096148009,37.0
18,14,2025-02-02 13:15:00,5564.730118207804,12.520902406357234,10.016721925085788,0.0022500466582177,23.52444402654598,10.400062096148009,37.0
18,15,2025-02-02 13:30:00,6117.487630185858,13.76463259898822,11.011706079190578,0.0022500466582177,23.52444402654598,10.400062096148009,37.0
18,16,2025-02-02 13:45:00,6279.757171063713,14.129746637170973,11.303797309736778,0.0022500466582177,23.52444402654598,11.615458020733382,42.0
18,17,2025-02-02 14:00:00,6748.524402176183,15.18449477901758,12.147595823214065,0.0022500466582177,23.52444402654598,11.615458020733382,42.0
18,18,2025-02-02 14:15:00,6374.464494659033,14.342842534135372,11.474274027308295,0.0022500466582177,23.52444402654598,11.615458020733382,42.0
18,19,2025-02-02 14:30:00,6816.290397223866,15.336971429715422,12.269577143772338,0.0022500466582177,23.52444402654598,11.615458020733382,42.0
18,20,2025-02-02 14:45:00,6614.215507376193,14.882293499103945,11.905834799283156,0.0022500466582177,23.52444402654598,11.615458020733382,42.0
18,21,2025-02-02 15:00:00,6617.738559977431,14.890220531836082,11.912176425468866,0.0022500466582177,23.52444402654598,11.615458020733382,42.0
18,22,2025-02-02 15:15:00,5808.380799141924,13.069127806765533,10.455302245412426,0.0022500466582177,23.52444402654598,11.615458020733382,42.0
18,23,2025-02-02 15:30:00,4476.83547891297,10.073088708718869,8.058470966975095,0.0022500466582177,23.52444402654598,8.455428616811412,29.0
19,0,2025-02-25 10:15:00,4682.132242519847,10.535016005615445,8.428012804492356,0.0022500466582177,23.52444402654598,8.26212614385079,27.0
19,1,2025-02-25 10:30:00,4960.148687379315,11.160565978301076,8.92845278264086,0.0022500466582177,23.52444402654598,8.26212614385079,27.0
19,2,2025-02-25 10:45:00,5053.025599416681,11.369543363856335,9.09563469108507,0.0022500466582177,23.52444402654598,8.26212614385079,27.0
19,3,2025-02-25 11:00:00,4386.703154843071,9.87028677414799,7.896229419318392,0.0022500466582177,23.52444402654598,8.26212614385079,27.0
19,4,2025-02-25 11:15:00,4216.8266621304765,9.488056739410265,7.590445391528211,0.0022500466582177,23.52444402654598,8.26212614385079,27.0
19,5,2025-02-25 11:30:00,4287.893567306807,9.647960591912144,7.718368473529717,0.0022500466582177,23.52444402654598,8.26212614385079,27.0
19,6,2025-02-25 11:45:00,4604.176609732844,10.359612194573796,8.287689755659038,0.0022500466582177,23.52444402654598,8.26212614385079,27.0
19,7,2025-02-25 12:00:00,4082.257721491047,9.185270344224609,7.348216275379688,0.0022500466582177,23.52444402654598,8.26212614385079,27.0
19,8,2025-02-25 12:15:00,4409.68014266208,9.921986068806062,7.93758885504485,0.0022500466582177,23.52444402654598,8.26212614385079,27.0
19,9,2025-02-25 12:30:00,4813.681936885333,10.831008955812075,8.66480716464966,0.0022500466582177,23.52444402654598,8.26212614385079,27.0
19,10,2025-02-25 12:45:00,5065.405724944121,11.39739922392767,9.117919379142135,0.0022500466582177,23.52444402654598,8.26212614385079,27.0
19,11,2025-02-25 13:00:00,5387.740489394407,12.122667483506447,9.69813398680516,0.0022500466582177,23.52444402654598,9.91390372631386,35.0
19,12,2025-02-25 13:15:00,5601.514309888553,12.603668553923743,10.082934843138997,0.0022500466582177,23.52444402654598,9.91390372631386,35.0
19,13,2025-02-25 13:30:00,5884.920978290026,13.24134678107711,10.59307742486169,0.0022500466582177,23.52444402654598,10.206759623187386,35.0
19,14,2025-02-25 13:45:00,5713.6470411248765,12.855972431118866,10.284777944895094,0.0022500466582177,23.52444402654598,10.692917993021537,37.0
19,15,2025-02-25 14:00:00,6243.799138165844,14.048839385413038,11.239071508330431,0.0022500466582177,23.52444402654598,10.692917993021537,37.0
19,16,2025-02-25 14:15:00,6133.443068289803,13.800533079174404,11.040426463339523,0.0022500466582177,23.52444402654598,10.692917993021537,37.0
19,17,2025-02-25 14:30:00,6062.174066219345,13.640174499231255,10.912139599385004,0.0022500466582177,23.52444402654598,10.692917993021537,37.0
19,18,2025-02-25 14:45:00,5901.337726431625,13.27828523037192,10.622628184297536,0.0022500466582177,23.52444402654598,10.692917993021537,37.0
19,19,2025-02-25 15:00:00,6151.633257095,13.841461852707887,11.07316948216631,0.0022500466582177,23.52444402654598,10.692917993021537,37.0
19,20,2025-02-25 15:15:00,5999.853189652654,13.499949619175167,10.799959695340135,0.0022500466582177,23.52444402654598,10.692917993021537,37.0
19,21,2025-02-25 15:30:00,5650.352321913603,12.713556359674708,10.170845087739767,0.0022500466582177,23.52444402654598,10.692917993021537,37.0
19,22,2025-02-25 15:45:00,4535.417956913302,10.204902017573632,8.163921614058905,0.0022500466582177,23.52444402654598,7.532888589099565,24.0
19,23,2025-02-25 16:00:00,4168.471933276666,9.37925634334372,7.503405074674977,0.0022500466582177,23.52444402654598,7.532888589099565,24.0
